loinc,cpt
1007-4,86880
10334-1,86304
10338-2,82205
10343-2,80154
10351-5,87536
10365-5,83887
10366-3,83887
10501-5,83002
10535-3,80162
10676-5,87522
10839-9,84484
10886-0,84154
10894-4,86606
10896-9,86652
10900-9,86706
10919-9,86003
10920-7,86003
10921-5,86003
10922-3,86003
10923-1,86003
10924-9,86003
10925-6,86003
10926-4,86003
10927-2,86003
10928-0,86003
10929-8,86003
10930-6,86003
10931-4,86003
10932-2,86003
10933-0,86003
10934-8,86003
10935-5,86003
10936-3,86003
10937-1,86003
10938-9,86003
10939-7,86003
10940-5,86003
10941-3,86003
10942-1,86003
10943-9,86003
10944-7,86003
10945-4,86003
10946-2,86003
10947-0,86003
10948-8,86003
10949-6,86003
10950-4,86003
10951-2,86003
10952-0,86003
10953-8,86001
10954-6,86003
10955-3,86003
10956-1,86003
10957-9,86003
10958-7,86003
10959-5,86003
10960-3,86003
10961-1,86003
10962-9,86003
10963-7,86003
10970-2,82775
10990-0,80299
11006-4,86618
11013-0,86225
11022-1,82205
11030-4,86003
11040-3,82530
11084-1,86593
11090-8,86235
11159-1,86003
11160-9,86001
11161-7,86003
11162-5,86003
11163-3,86003
11164-1,86003
11165-8,86003
11166-6,86003
11167-4,86003
11168-2,86003
11169-0,86003
11170-8,86003
11171-6,86003
11172-4,86003
11173-2,86003
11174-0,86003
11175-7,86003
11176-5,86001
11177-3,86003
11178-1,86003
11179-9,86003
11180-7,86003
11181-5,86003
11182-3,86003
11183-1,86003
11184-9,86003
11185-6,86003
11186-4,86003
11187-2,86003
11188-0,86003
11189-8,86003
11190-6,86003
11191-4,86003
11192-2,86003
11193-0,86003
11194-8,86003
11195-5,86003
11196-3,86003
11197-1,86003
11198-9,86003
11199-7,86003
11200-3,86003
11201-1,86003
11202-9,86003
11203-7,86003
11204-5,86003
11205-2,86003
11253-2,80197
11257-3,86684
11258-1,87517
11259-9,87521
11564-2,86340
11572-5,86431
11573-3,86431
11574-1,86376
11597-2,86781
12180-6,82330
12181-4,82310
12190-5,82570
12228-3,84478
12264-8,84560
12350-5,80101
12466-9,82103
12480-0,82164
12511-2,82340
12588-0,82570
12610-2,82950
12646-6,82950
12949-4,82373
12967-6,84540
13051-8,85306
13069-0,86148
13176-3,86003
13177-1,86003
13178-9,86001
13179-7,86001
13180-5,86001
13181-3,86001
13182-1,86001
13183-9,86001
13184-7,86001
13185-4,86001
13186-2,86001
13187-0,86001
13188-8,86001
13189-6,86001
13240-7,86003
13442-9,82575
13502-0,86617
13503-8,86617
13533-5,85475
13539-2,84105
13634-1,86431
13833-9,86003
13834-7,82785
13929-5,86431
13930-3,86431
13947-7,86635
13949-3,86644
13950-1,86709
13951-9,86708
13952-7,86704
13953-5,86707
13954-3,87350
13955-0,86803
13959-2,82330
13964-2,83921
13965-9,83090
13967-5,84270
13969-1,82553
13971-7,87385
14034-3,86431
14035-0,86003
14036-8,86003
14037-6,86003
14038-4,86003
14104-4,86003
14121-8,84210
14128-3,86790
14133-3,86003
14207-5,86215
14249-7,86255
14252-1,86255
14296-8,86376
14308-1,80101
14316-4,80101
14334-7,80178
14338-8,84134
14389-1,82150
14391-7,82150
14403-0,83615
14415-4,82310
14416-2,82310
14417-0,82310
14418-8,82310
14419-6,82310
14568-0,83491
14593-8,82108
14627-4,82374
14628-2,82239
14631-6,82247
14635-7,82306
14637-3,82340
14638-1,82355
14682-9,82565
14683-7,82570
14689-4,82135
14744-7,82945
14775-1,85018
14803-1,83615
14836-1,80299
14862-7,83945
14875-9,84030
14976-5,83661
14979-9,85730
15008-6,82154
15012-8,82088
15035-9,82308
1504-0,82950
15042-5,82024
15050-8,82570
15066-4,82725
15067-2,83001
15069-8,82985
15078-9,83605
15082-1,83050
15113-4,82108
15152-2,82248
15155-5,82310
15179-5,85378
1518-0,82950
15200-9,84999
15203-3,86431
15204-1,86431
15205-8,86431
15206-6,86431
15213-2,86005
1521-4,82950
15214-0,86005
15215-7,86005
15216-5,86005
15217-3,86005
15218-1,86005
15219-9,86005
15220-7,86005
15221-5,86005
15222-3,86005
15223-1,86005
15224-9,86005
15225-6,86005
15226-4,86005
15227-2,86005
15228-0,86005
15229-8,86005
15230-6,86005
15231-4,86005
15232-2,86005
15233-0,86005
15234-8,86005
15235-5,86005
15236-3,86005
15237-1,86005
15238-9,86005
15239-7,86005
15240-5,86005
15241-3,86005
15242-1,86005
15243-9,86005
15244-7,86005
15245-4,86005
15246-2,86005
15247-0,86005
15248-8,86005
15249-6,86005
15250-4,86005
15251-2,86005
15252-0,86005
15253-8,86005
15254-6,86005
15255-3,86005
15256-1,86005
15257-9,86005
15258-7,86005
15259-5,86005
15260-3,86005
15261-1,86005
15262-9,86005
15263-7,86005
15264-5,86005
15265-2,86005
15266-0,86005
15267-8,86005
15268-6,86005
15269-4,86005
15270-2,86005
15271-0,86005
15272-8,86005
15273-6,86005
15274-4,86005
15275-1,86005
15276-9,86005
15277-7,86003
15278-5,86003
15279-3,86003
15280-1,86003
15281-9,86003
15282-7,86003
15283-5,86003
15284-3,86003
15285-0,86003
15339-5,86003
15340-3,86003
15341-1,86003
15342-9,86003
15396-5,86777
15506-9,86768
1558-6,82947
1573-5,83525
16101-8,86003
16102-6,86003
16103-4,86003
16104-2,86003
16105-9,86003
16128-1,86803
16273-5,82310
16430-1,82205
16435-0,86003
16436-8,86003
16440-0,86003
16484-8,86003
1649-3,82652
16518-3,82340
16535-7,86003
1656-8,82633
16568-8,86003
16569-6,86003
1657-6,82634
16642-1,86001
16650-4,86003
1666-7,83491
1668-3,83498
1690-7,83915
16921-9,86003
16922-7,86003
16930-0,86003
17026-6,86003
17027-4,86001
17042-3,86003
17045-6,86003
17046-4,86001
17047-2,86003
17048-0,86003
17049-8,86003
17050-6,86003
1705-3,82010
17091-0,86003
1715-2,84060
1726-9,82030
17289-0,86003
17291-6,86003
17417-7,86001
1742-6,84460
17426-8,86003
17445-8,86001
17446-6,86003
1746-7,82042
1747-5,82042
17509-1,86003
17510-9,86003
17511-7,86003
17512-5,86003
1751-7,82040
17534-9,86431
17561-2,86003
1763-2,82088
1764-0,82088
17663-6,86003
17664-4,86003
17665-1,86003
17673-5,86003
17677-6,86003
1768-1,82088
17744-4,86001
17771-7,86003
17774-1,86003
17841-8,82150
17857-4,86431
17861-6,82310
17863-2,82330
1795-4,82150
1798-8,82150
1799-6,82150
1813-5,84999
18186-7,82340
18241-0,86003
18258-4,86003
1825-9,82103
18262-6,83721
18324-4,86003
1832-5,82106
1834-1,82105
1840-8,82140
18409-3,86001
18410-1,86001
18411-9,86001
18412-7,86001
18416-8,86001
18417-6,86001
18419-2,86001
18420-0,86001
18421-8,86001
18423-4,86001
18425-9,86001
18431-7,80101
18488-7,82340
1854-9,82157
1857-2,82164
1903-4,82180
19123-9,83735
1920-8,84450
19295-5,80101
1952-1,82232
1966-1,82239
1968-7,82248
19724-4,86003
19728-5,86003
19729-3,86003
19730-1,86003
19731-9,86003
19732-7,86003
19733-5,86003
19734-3,86003
19735-0,86003
19736-8,86003
19737-6,86003
19738-4,86003
19739-2,86003
19740-0,86003
19741-8,86003
19742-6,86003
19743-4,86003
19744-2,86003
1974-5,82247
19745-9,86003
19746-7,86003
19747-5,86003
19748-3,86003
19750-9,86003
19751-7,86003
1975-2,82247
19753-3,86003
19754-1,86003
19755-8,86003
19756-6,86003
19757-4,86003
19758-2,86003
19759-0,86003
19760-8,86003
1982-8,82261
1983-6,82286
1986-9,84681
1988-5,86140
1989-3,82306
1992-7,82308
1994-3,82330
1996-8,82310
1997-6,82310
1998-4,82310
1999-2,82310
2000-8,82310
2001-6,82310
2002-4,82310
2028-9,82374
2039-6,82378
20404-0,82731
20416-4,87522
20447-9,87536
20470-1,80101
2053-7,82380
2056-0,82383
20570-8,85014
2057-8,82382
2064-4,82390
20660-7,84510
2070-1,82438
2072-7,82438
2075-0,82435
2078-4,82436
2079-2,82436
2093-3,82465
2098-2,82480
20993-2,87490
2106-3,84703
21075-7,86003
21077-3,86003
21078-1,86003
21096-3,86003
2110-5,84703
2111-3,84702
21143-3,86003
21148-2,86003
21206-8,86003
21271-2,86003
21317-3,86003
21389-2,86003
2141-0,82024
21428-8,86003
2143-6,82533
2144-4,82533
21461-9,86003
21471-8,86003
21473-4,86003
21477-5,86003
2157-6,82550
2160-0,82565
21603-6,86003
21613-5,87491
2161-8,82570
2162-6,82570
2191-5,82627
2193-1,82626
2200-4,82135
2233-5,84999
22359-4,86687
22360-2,86687
2237-6,82668
2243-4,82670
22470-9,86757
2251-7,82677
2252-5,82677
22537-5,86771
22538-3,86771
2258-2,82679
2270-7,82705
2276-4,82728
2283-0,82747
2284-8,82746
2324-2,82977
2333-3,82941
2338-2,82943
2341-6,82948
2342-4,82945
2344-0,82945
2345-7,82947
2350-7,82945
2358-0,82960
2359-8,82955
23747-9,83015
23794-1,86005
23795-8,86005
23796-6,86005
23797-4,86005
23798-2,86005
23799-0,86005
23800-6,86005
23801-4,86005
23802-2,86005
23803-0,86005
23804-8,86005
23847-7,86003
23855-0,86003
23883-2,86336
24131-5,86005
24133-1,86005
24134-9,86005
24135-6,86005
24136-4,86001
24137-2,86001
24138-0,86001
24139-8,86001
24140-6,86001
24141-4,86001
24142-2,86001
24143-0,86001
24144-8,86001
24145-5,86001
24146-3,86001
24147-1,86003
24148-9,86001
24149-7,86001
24150-5,86001
24151-3,86001
24153-9,86001
24154-7,86001
24155-4,86001
24156-2,86001
24157-0,86003
2415-8,83088
24158-8,86001
24159-6,86003
24160-4,86003
24161-2,86003
24163-8,86005
24164-6,86003
24165-3,86003
24166-1,86003
24167-9,86003
24168-7,86001
24321-2,80048
24325-3,80076
24331-1,80061
2435-6,83150
24362-6,80069
2450-5,83500
24511-8,86003
24517-5,86001
2458-8,82784
2460-4,82784
2464-6,82784
2465-3,82784
2472-9,82784
2498-4,83540
2500-7,83550
2506-4,83570
2520-5,83605
2524-7,83605
2527-0,83615
2528-8,83615
2529-6,83615
25303-9,82103
2532-0,83615
25325-2,86003
25349-2,86001
25354-2,86001
25362-5,82340
25386-4,82570
25479-7,86001
25514-1,86762
25565-3,86003
25583-6,82310
25598-4,86001
25609-9,86003
25611-5,86003
25613-1,86003
25615-6,86003
2570-0,82710
25703-0,86003
25714-7,86003
2571-8,84478
25743-6,86003
25745-1,86430
25746-9,86431
25779-0,86001
25801-2,86003
25814-5,86003
25821-0,86003
25822-8,86003
25824-4,86003
25826-9,86003
25828-5,86003
2598-1,83735
26029-9,86003
26037-2,86003
26044-8,86003
26049-7,86003
2605-4,89160
2608-8,83835
2638-5,83873
2639-3,83874
2641-9,83874
26656-9,86688
26707-0,82108
26752-6,82575
2692-2,83930
2693-0,84999
26948-0,86001
2695-5,83935
2697-1,83937
2701-1,83945
27091-8,82340
27172-6,82310
27264-1,82108
2731-8,83970
27373-0,82310
2746-6,82800
2748-2,83986
2755-7,83986
2756-5,83986
2777-1,84100
2778-9,84105
2779-7,84105
27931-5,82239
2810-0,84110
2811-8,84110
2823-3,84132
2828-2,84133
2829-0,84133
2839-9,84144
2842-3,84146
2857-1,84153
2880-3,84157
2885-2,84155
2900-9,84207
2912-4,84220
29146-8,82103
2915-7,84244
2923-1,84590
29246-6,83605
29351-4,86430
2947-0,84295
2948-8,84302
2950-4,84302
2951-2,84295
2955-3,84300
2956-1,84300
29616-0,86003
2963-7,83003
2967-8,89225
2986-8,84403
2991-8,84402
2998-3,84425
29992-5,89190
30022-8,86001
3002-3,84430
30032-7,86001
30037-6,86005
30038-4,86777
30041-8,86003
30043-4,86003
30083-0,86664
30087-1,86003
30088-9,86003
30127-5,86003
3013-0,84432
30162-2,86001
3016-3,84443
30163-0,86003
30164-8,86005
30168-9,86003
30170-5,86003
3021-3,84442
30231-5,86431
30240-6,85379
30242-2,83605
3024-7,84439
3026-2,84436
3034-6,84466
3040-3,83690
3042-9,82491
3050-2,84479
3051-0,84481
30527-6,82310
3052-8,84482
3053-6,84480
3084-1,84550
3086-6,84560
3087-4,84560
30926-0,82108
3093-2,84520
30934-4,83880
3094-0,84520
3095-7,84540
30984-9,86003
30985-6,86003
30986-4,86003
30987-2,86003
30988-0,86003
30989-8,86003
30990-6,86003
30991-4,86003
30992-2,86003
30993-0,86003
30994-8,86003
30995-5,86003
30996-3,86003
30997-1,86003
30998-9,86003
30999-7,86003
31000-3,86003
31002-9,86003
31003-7,86005
31004-5,86005
31005-2,86005
31006-0,86005
31007-8,86005
31008-6,86005
31009-4,86005
31010-2,86005
31031-8,86001
31046-6,86430
3106-2,84577
31201-7,86703
31235-5,86001
3125-2,84586
3126-0,84588
3128-6,85810
31328-8,86658
3176-5,85300
3179-9,85002
31992-1,82088
3214-4,85244
32305-5,82310
32324-6,83615
3241-7,85291
3244-1,85360
32572-0,86003
32769-2,82104
3298-7,82003
3300-1,80299
33002-7,86003
33004-3,86003
33010-0,86003
33012-6,86003
33014-2,86003
3319-1,80150
3320-9,80150
3321-7,80150
3330-8,80299
33313-8,86431
33314-6,86431
3333-2,80152
33367-4,83615
3338-1,80299
3341-5,80299
3349-8,80101
3354-8,80299
3355-5,80299
33558-8,82575
33577-8,86431
3376-1,80101
33910-1,86430
33933-3,86003
33982-0,86003
3422-3,80299
34234-5,86001
34250-1,86003
34254-3,82300
34263-4,86001
3432-2,80156
3433-0,80157
34392-1,86005
34393-9,86005
34394-7,86005
34395-4,86005
34425-9,86003
34428-3,86003
34429-1,86003
34430-9,86003
34578-5,80101
34581-9,82330
3494-2,80154
34957-1,89050
3521-2,80158
35246-8,82310
35247-6,82340
35248-4,82340
3531-1,80160
3548-5,80154
35529-7,86001
35530-5,86001
35531-3,86001
35532-1,86001
35533-9,86001
35534-7,86001
35535-4,86001
35536-2,86001
35537-0,86001
35538-8,86001
35539-6,86001
35540-4,86001
35541-2,86001
35542-0,86001
35543-8,86001
35544-6,86001
35545-3,86001
35546-1,86001
35547-9,86001
35548-7,86001
35549-5,86001
35550-3,86001
35551-1,86001
35552-9,86001
35553-7,86001
35554-5,86001
35555-2,86001
35556-0,86001
35557-8,86001
3558-4,80299
3559-2,80299
35675-8,82340
35694-9,86651
3576-6,80299
3579-0,80166
3607-9,80299
3616-0,80168
3638-4,80299
3644-2,80299
3653-3,82742
3663-2,80170
3664-0,80170
3665-7,80170
3666-5,82980
3669-9,80173
3689-7,80174
3697-0,80299
3714-3,80176
3719-2,80178
3724-2,80154
3753-1,83805
3774-7,83840
3787-9,80299
37989-1,86005
3807-5,80299
3809-1,80299
3819-0,80299
38230-9,82330
38250-7,82310
38255-6,86003
38361-2,86001
38368-7,86001
38437-0,86003
38483-4,82565
3872-9,80182
39081-5,86003
39084-9,86003
39088-0,86003
3924-8,80184
3934-7,83992
39458-5,82232
3948-7,80184
39542-6,86003
39543-4,86003
39544-2,86003
39545-9,86003
39547-5,86003
39549-1,86003
39550-9,86003
39551-7,86003
39570-7,86001
39592-1,86003
39593-9,86003
39594-7,86003
39597-0,86003
39602-8,86003
39605-1,86003
39609-3,86003
3968-5,80185
3978-4,80188
39805-7,86003
3982-6,80190
3992-5,80299
3999-0,80299
4024-6,80196
4026-1,80196
4028-7,82205
4049-3,80198
4057-6,80200
4058-4,80200
4059-2,80200
4060-0,80299
4064-2,80299
40788-2,86003
40789-0,86003
40790-8,86003
40823-7,86688
40835-1,86001
40845-0,86003
40862-5,86003
4086-5,80164
40879-9,86003
4090-7,80202
4091-5,80202
4092-3,80202
40943-3,86003
4094-9,80299
40996-1,86003
40997-9,86003
41202-3,86003
41203-1,86003
41204-9,86003
41205-6,86001
41207-2,86003
